aeroporto_partenza,compagnia,numero_voli,ritardo_medio_partenza,ritardo_medio_arrivo,tasso_cancellazione,differenza,classifica
RDD,OO,1455,9.18,5.40,0.5,0.00,1
RDM,AS,462,5.01,9.37,2.6,-10.43,1
RDM,MQ,390,10.40,2.60,0.5,-5.04,2
RDM,OO,3780,11.89,10.72,2.1,-3.55,3
RDM,UA,1074,24.87,18.72,1.6,9.43,4
RDM,AA,131,91.64,88.36,1.5,76.20,5
RDU,YX,5547,5.28,3.53,1.5,-8.10,1
RDU,MQ,1217,7.33,3.97,1.1,-6.06,2
RDU,WN,8943,10.51,3.61,0.6,-2.87,3
RDU,UA,5338,11.24,6.23,1.4,-2.14,4
RDU,DL,10867,11.53,3.86,0.9,-1.85,5
RDU,9E,6287,13.77,9.13,3.0,0.39,6
RDU,OO,1002,15.44,15.46,0.3,2.05,7
RDU,AS,490,15.56,12.43,1.2,2.18,8
RDU,OH,845,16.10,13.48,1.4,2.72,9
RDU,B6,3115,17.53,13.00,1.6,4.14,10
RDU,F9,4530,18.29,16.76,3.2,4.90,11
RDU,AA,11119,19.01,14.85,1.7,5.63,12
RDU,NK,423,25.18,18.01,1.4,11.79,13
RFD,G4,755,24.69,20.47,1.9,0.00,1
RHI,OO,630,14.45,8.61,1.1,0.00,1
RIC,UA,873,2.42,-1.01,1.1,-10.68,1
RIC,YX,2343,5.49,4.15,1.9,-7.60,2
RIC,MQ,212,7.49,3.11,0.5,-5.60,3
RIC,DL,2637,8.19,1.67,0.6,-4.90,4
RIC,OH,470,9.01,6.20,1.3,-4.08,5
RIC,WN,1942,10.16,3.34,0.1,-2.93,6
RIC,9E,1962,12.92,8.68,3.3,-0.17,7
RIC,B6,1659,15.72,8.55,1.3,2.63,8
RIC,OO,680,17.34,11.44,0.0,4.24,9
RIC,AA,3622,20.69,16.00,1.6,7.60,10
RIC,NK,1082,21.43,13.42,1.8,8.34,11
RIC,G4,287,32.62,25.16,1.7,19.53,12
RIW,OO,616,12.55,9.16,1.8,0.00,1
RKS,OO,586,18.55,13.83,1.2,0.00,1
RNO,AS,599,4.51,5.44,1.0,-5.91,1
RNO,OO,4233,8.52,6.95,0.7,-1.90,2
RNO,WN,8648,8.53,2.98,0.5,-1.89,3
RNO,NK,1139,8.99,5.57,1.8,-1.43,4
RNO,DL,989,11.95,4.25,1.0,1.53,5
RNO,UA,2163,12.18,7.72,1.2,1.76,6
RNO,MQ,278,13.21,10.78,0.4,2.79,7
RNO,AA,2318,18.97,14.34,1.3,8.55,8
RNO,B6,242,25.78,23.91,2.5,15.36,9
RNO,G4,3,67.33,73.00,0.0,56.91,10
ROA,DL,421,11.56,2.48,1.0,-4.50,1
ROA,9E,926,12.35,4.99,1.9,-3.71,2
ROA,OH,249,15.12,17.02,1.2,-0.94,3
ROA,OO,743,19.12,17.79,2.2,3.06,4
ROA,YX,310,20.58,20.55,5.5,4.52,5
ROA,G4,236,24.55,21.80,3.8,8.49,6
ROC,YX,957,2.91,-2.44,2.0,-9.37,1
ROC,MQ,807,6.02,2.47,0.7,-6.27,2
ROC,OO,509,8.83,3.56,0.4,-3.46,3
ROC,UA,974,9.93,6.64,1.4,-2.36,4
ROC,9E,2582,10.66,2.90,3.5,-1.63,5
ROC,OH,712,11.72,9.96,1.3,-0.57,6
ROC,WN,1883,13.30,6.64,0.5,1.02,7
ROC,NK,473,15.14,5.88,1.7,2.85,8
ROC,DL,1014,15.90,5.65,1.0,3.61,9
ROC,B6,746,20.04,15.87,3.1,7.75,10
ROC,AA,864,21.47,18.61,1.6,9.18,11
ROC,G4,66,43.57,34.65,1.5,31.28,12
ROW,MQ,163,13.94,7.32,0.6,-9.03,1
ROW,OO,794,24.87,22.00,3.1,1.90,2
RST,YX,14,-6.86,-7.36,0.0,-19.07,1
RST,MQ,327,8.09,5.23,0.0,-4.13,2
RST,9E,236,13.80,10.28,2.1,1.58,3
RST,OO,791,13.82,8.43,1.0,1.60,4
RSW,9E,19,7.58,5.32,0.0,-6.31,1
RSW,UA,5331,8.29,3.86,3.3,-5.60,2
RSW,AS,159,8.45,6.35,4.4,-5.43,3
RSW,DL,7021,11.27,7.37,1.6,-2.62,4
RSW,WN,7390,11.72,7.76,1.9,-2.17,5
RSW,NK,2354,13.58,10.66,2.4,-0.31,6
RSW,YX,90,16.47,12.19,0.0,2.58,7
RSW,AA,5370,17.96,15.09,2.3,4.07,8
RSW,F9,2339,20.07,16.04,3.5,6.18,9
RSW,B6,3703,21.61,18.46,2.7,7.73,10
RSW,MQ,84,21.87,25.59,1.2,7.98,11
RSW,OH,31,23.00,19.21,6.5,9.11,12
